Object File,Start address,End address,Size (byte),Section,Group
./QCIOT009_API/rm_qciot009.o,0x00003534,0x0000359B,104,.text,Program
./QCIOT009_API/rm_qciot009.o,0x0000359C,0x0000360B,112,.text,Program
./QCIOT009_API/rm_qciot009.o,0x00004544,0x000045A2,95,.text,Program
./QCIOT009_API/rm_qciot009.o,0x000045A4,0x000045AC,9,.text,Program
./QCIOT009_API/rm_qciot009.o,0x000045B0,0x000045B8,9,.text,Program
./QCIOT009_API/rm_qciot009.o,0x20000B6C,0x20000B6D,2,.bss,Uninitialized Data
./QCIOT009_API/rm_qciot009.o,0x20000B70,0x20000B83,20,.bss,Uninitialized Data
./QCIOT009_API/rm_qciot009.o,0x20000B84,0x20000B87,4,.bss,Uninitialized Data
./QCIOT009_API/rm_qciot009.o,0x20000B88,0x20000B9B,20,.bss,Uninitialized Data
./QCIOT009_API/rm_qciot009.o,0x20000B9C,0x20000B9F,4,.bss,Uninitialized Data
./QCIOT009_API/rm_qciot009.o,0x20000BA0,0x20000BB3,20,.bss,Uninitialized Data
./QCIOT009_API/rm_qciot009.o,0x20000BB4,0x20000BB7,4,.bss,Uninitialized Data
./QCIOT009_API/rm_qciot009_master.o,0x0000360C,0x0000369B,144,.text,Program
./QCIOT009_API/rm_qciot009_master.o,0x0000369C,0x00003717,124,.text,Program
./QCIOT009_API/rm_qciot009_master.o,0x00003718,0x00003787,112,.text,Program
./QCIOT009_API/rm_qciot009_master.o,0x00003788,0x00003867,224,.text,Program
./QCIOT009_API/rm_qciot009_master.o,0x000045BC,0x00004615,90,.text,Program
./QCIOT009_API/rm_qciot009_master.o,0x00004616,0x00004628,19,.text,Program
./QCIOT009_API/rm_qciot009_master.o,0x00004618,0x0000462C,21,.text,Program
./QCIOT009_API/rm_qciot009_master.o,0x00004630,0x0000463B,12,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/list.o,0x00001BF0,0x00001C07,24,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/list.o,0x00001C08,0x00001C0F,8,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/list.o,0x00001C10,0x00001C3F,48,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/list.o,0x00001C40,0x00001C67,40,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/queue.o,0x00001C68,0x00001CD7,112,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/queue.o,0x00001CD8,0x00001D63,140,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/queue.o,0x00001D64,0x00001E1F,188,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/queue.o,0x00001E20,0x00001E9F,128,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/queue.o,0x00001EA0,0x00001F17,120,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/queue.o,0x00001F18,0x000020AF,408,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/queue.o,0x000020B0,0x0000214F,160,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/queue.o,0x00002150,0x000022D3,388,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/queue.o,0x000022D4,0x000024A7,468,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/queue.o,0x000024A8,0x00002517,112,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/queue.o,0x00002518,0x00002567,80,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/queue.o,0x00003E2C,0x00003E5E,51,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/queue.o,0x00003E60,0x00003E8B,44,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/queue.o,0x00003E8C,0x00003EC2,55,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/queue.o,0x00003EC4,0x00003ECB,8,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/queue.o,0x00003ECC,0x00003FC6,251,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/queue.o,0x00003FC8,0x00004044,125,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/queue.o,0x00004048,0x000040AD,102,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/queue.o,0x000040B0,0x000040DC,45,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/queue.o,0x000040E0,0x000040F3,20,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/queue.o,0x000040F4,0x00004101,14,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/queue.o,0x00004104,0x00004115,18,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/queue.o,0x00004118,0x0000413B,36,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/queue.o,0x0000413C,0x00004155,26,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/queue.o,0x00004158,0x0000416A,19,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/queue.o,0x0000416C,0x0000417F,20,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/queue.o,0x20000920,0x2000096F,80,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00002568,0x000025F3,140,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x000025F4,0x00002657,100,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00002658,0x000027CF,376,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x000027D0,0x00002A0F,576,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00002A10,0x00002A9B,140,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00002A9C,0x00002AAB,16,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00002AAC,0x00002C53,424,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00002C54,0x00002CA3,80,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00002CA4,0x00002CAF,12,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00002CB0,0x00002CCF,32,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00002CD0,0x00002D5F,144,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00002D60,0x00002D9B,60,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00002D9C,0x00002DFF,100,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00002E00,0x00002EEB,236,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00002EEC,0x00002F03,24,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00002F04,0x00002F97,148,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00002F98,0x00002FA3,12,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00002FA4,0x00002FC3,32,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00002FC4,0x00003057,148,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00003058,0x00003103,172,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00003104,0x000031BB,184,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x000031BC,0x000031D3,24,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00004180,0x000041B2,51,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x000041B4,0x00004229,118,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x0000422C,0x00004294,105,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00004298,0x000042B1,26,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x000042B4,0x000042CD,26,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x000042D0,0x000042E4,21,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x000042E8,0x000042F5,14,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x000042F8,0x00004303,12,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00004304,0x00004312,15,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00004314,0x0000431D,10,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00004320,0x0000432D,14,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00004330,0x0000435C,45,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00004360,0x00004375,22,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00004378,0x00004390,25,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00004394,0x000043B3,32,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x000043B4,0x000043C9,22,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x000043CC,0x000043DE,19,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x000043E0,0x000043F2,19,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x000043F4,0x00004402,15,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00004404,0x00004417,20,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00004418,0x00004422,11,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00004424,0x00004438,21,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x0000443C,0x0000444D,18,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00004450,0x00004473,36,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x00004474,0x0000448B,24,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x0000448C,0x000044A0,21,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x2000000C,0x2000000F,4,.data,Initialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x20000970,0x20000973,4,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x20000974,0x20000977,4,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x20000978,0x2000097B,4,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x2000097C,0x200009DF,100,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x200009E0,0x200009E3,4,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x200009E4,0x200009E7,4,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x200009E8,0x200009EB,4,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x200009EC,0x200009EF,4,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x200009F0,0x200009F3,4,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x200009F4,0x20000A07,20,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x20000A08,0x20000A1B,20,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x20000A1C,0x20000A1F,4,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x20000A20,0x20000A23,4,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x20000A24,0x20000A27,4,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x20000A28,0x20000A3B,20,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x20000A3C,0x20000A3F,4,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x20000A40,0x20000A53,20,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x20000A54,0x20000A67,20,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x20000A68,0x20000A6B,4,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/tasks.o,0x20000A6C,0x20000A6F,4,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/timers.o,0x000031D4,0x0000323F,108,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/timers.o,0x00003240,0x00003293,84,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/timers.o,0x00003294,0x000032DB,72,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/timers.o,0x000032DC,0x000034C7,492,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/timers.o,0x000034C8,0x00003533,108,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/timers.o,0x000044A4,0x000044A8,5,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/timers.o,0x000044AC,0x000044FF,84,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/timers.o,0x00004500,0x0000450F,16,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/timers.o,0x00004510,0x0000452A,27,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/timers.o,0x0000452C,0x00004541,22,.text,Program
./ra/aws/FreeRTOS/FreeRTOS/Source/timers.o,0x20000A70,0x20000A73,4,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/timers.o,0x20000A74,0x20000A77,4,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/timers.o,0x20000A78,0x20000AEF,120,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/timers.o,0x20000AF0,0x20000B03,20,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/timers.o,0x20000B04,0x20000B17,20,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/timers.o,0x20000B18,0x20000B1B,4,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/timers.o,0x20000B1C,0x20000B63,72,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/timers.o,0x20000B64,0x20000B67,4,.bss,Uninitialized Data
./ra/aws/FreeRTOS/FreeRTOS/Source/timers.o,0x20000B68,0x20000B6B,4,.bss,Uninitialized Data
./ra/board/ra6m4_ek/board_init.o,0x00001BEC,0x00001BEF,4,.text,Program
./ra/fsp/src/bsp/cmsis/Device/RENESAS/Source/startup.o,0x00000000,0x0000003F,64,.text,Program
./ra/fsp/src/bsp/cmsis/Device/RENESAS/Source/startup.o,0x00001B18,0x00001B1B,4,.text,Program
./ra/fsp/src/bsp/cmsis/Device/RENESAS/Source/startup.o,0x00001B1C,0x00001B27,12,.text,Program
./ra/fsp/src/bsp/cmsis/Device/RENESAS/Source/startup.o,0x20000BB8,0x20000FB7,1024,.stack_dummy,Stack
./ra/fsp/src/bsp/cmsis/Device/RENESAS/Source/system.o,0x00001B28,0x00001BEB,196,.text,Program
./ra/fsp/src/bsp/cmsis/Device/RENESAS/Source/system.o,0x2000091C,0x2000091F,4,.bss,Uninitialized Data
./ra/fsp/src/bsp/mcu/all/bsp_clocks.o,0x00001780,0x000017A7,40,.text,Program
./ra/fsp/src/bsp/mcu/all/bsp_clocks.o,0x000017A8,0x000018B7,272,.text,Program
./ra/fsp/src/bsp/mcu/all/bsp_clocks.o,0x000018B8,0x00001913,92,.text,Program
./ra/fsp/src/bsp/mcu/all/bsp_clocks.o,0x20000018,0x20000033,28,.noinit,Data
./ra/fsp/src/bsp/mcu/all/bsp_common.o,0x00001914,0x00001917,4,.text,Program
./ra/fsp/src/bsp/mcu/all/bsp_common.o,0x00003894,0x000038E3,80,.text,Program
./ra/fsp/src/bsp/mcu/all/bsp_delay.o,0x00001918,0x00001923,12,.text,Program
./ra/fsp/src/bsp/mcu/all/bsp_delay.o,0x00001924,0x0000198B,104,.text,Program
./ra/fsp/src/bsp/mcu/all/bsp_group_irq.o,0x0000198C,0x000019C3,56,.text,Program
./ra/fsp/src/bsp/mcu/all/bsp_group_irq.o,0x20000750,0x2000078F,64,.bss,Uninitialized Data
./ra/fsp/src/bsp/mcu/all/bsp_io.o,0x20000790,0x20000793,4,.bss,Uninitialized Data
./ra/fsp/src/bsp/mcu/all/bsp_irq.o,0x000019C4,0x00001A63,160,.text,Program
./ra/fsp/src/bsp/mcu/all/bsp_irq.o,0x20000794,0x20000913,384,.bss,Uninitialized Data
./ra/fsp/src/bsp/mcu/all/bsp_register_protection.o,0x00001A64,0x00001AC3,96,.text,Program
./ra/fsp/src/bsp/mcu/all/bsp_register_protection.o,0x00001AC4,0x00001B17,84,.text,Program
./ra/fsp/src/bsp/mcu/all/bsp_register_protection.o,0x00003E24,0x00003E2B,8,.text,Program
./ra/fsp/src/bsp/mcu/all/bsp_register_protection.o,0x20000914,0x2000091B,8,.bss,Uninitialized Data
./ra/fsp/src/bsp/mcu/all/bsp_rom_registers.o,0x0100A100,0x0100A103,4,.option_setting_ofs,Others
./ra/fsp/src/bsp/mcu/all/bsp_rom_registers.o,0x0100A110,0x0100A113,4,.option_setting_ofs,Others
./ra/fsp/src/bsp/mcu/all/bsp_rom_registers.o,0x0100A134,0x0100A137,4,.option_setting_sas,Others
./ra/fsp/src/bsp/mcu/all/bsp_rom_registers.o,0x0100A200,0x0100A203,4,.option_setting_s,Others
./ra/fsp/src/bsp/mcu/all/bsp_rom_registers.o,0x0100A210,0x0100A213,4,.option_setting_s,Others
./ra/fsp/src/bsp/mcu/all/bsp_rom_registers.o,0x0100A240,0x0100A243,4,.option_setting_s,Others
./ra/fsp/src/bsp/mcu/all/bsp_rom_registers.o,0x0100A244,0x0100A247,4,.option_setting_s,Others
./ra/fsp/src/bsp/mcu/all/bsp_rom_registers.o,0x0100A248,0x0100A24B,4,.option_setting_s,Others
./ra/fsp/src/bsp/mcu/all/bsp_rom_registers.o,0x0100A24C,0x0100A24F,4,.option_setting_s,Others
./ra/fsp/src/bsp/mcu/all/bsp_rom_registers.o,0x0100A260,0x0100A263,4,.option_setting_s,Others
./ra/fsp/src/bsp/mcu/all/bsp_rom_registers.o,0x0100A264,0x0100A267,4,.option_setting_s,Others
./ra/fsp/src/bsp/mcu/all/bsp_rom_registers.o,0x0100A268,0x0100A26B,4,.option_setting_s,Others
./ra/fsp/src/bsp/mcu/all/bsp_rom_registers.o,0x0100A26C,0x0100A26F,4,.option_setting_s,Others
